search_content,search_engine,link_of_news,title,timestamp,media_name
APPLE Merger,Google,./read/CBMiqgFBVV95cUxPQ3Z5TnNDUkhMNERvY3RONndDMlRwaXBXOGFvX1F3VU5LbHRTLWdiN0xzcnRqa1FXbmk5bzctdDc0ZkJtcGVzRWlEWFhSdDZaUUZ6WEFSQ3lRSkd0V2VaS0g3ZFlBUWV4RDY5NkFKeEFFQThybVNDSmNYcExWTDRQekhleWVjSUpESi16Q1pwOHVJczdwRVQzUkoyenJMYjdQZ0pwVHJPYWdxQdIBtwFBVV95cUxQUUdSVGZWOUMwRmdXLTJWWXZxRElnaUQzaDU1NEhYcDBqSVBuZnU5NldXZURSY3RqUGE4eHFRM1pfTE1wX0ZrRXUtY1ZEVjRTS2pxRlJ0Z3d3TFNJV2pEdE5hUVlhcmxfYzVIek9JVUFFZUdwaHc2bnNQUjI4ZEJXeUxlZW9NUGFWYU03cUlWOXY4UUt4cGd6cmhOWTNna2NNMVBFUVRvUU8tZjY2eVhtbTNqOGk5WGM?hl=en-IN&gl=IN&ceid=IN%3Aen,CCI approves Reliance-Disney India $8.5 billion merger,2024-08-28,The New Indian Express
APPLE Merger,Google,./read/CBMibkFVX3lxTE5JYllzeDhZcHlvRk1DTG56TmdTcXJMZXo4eElYbU81Q1Z3Y0tjdW9kZDdpb19YLXZjazBPSjg5d2FHTWo1bnlwZk1DNjNCYlNiNllPaERWTFNjRk90NVg3VTBHMk1qXzM3SHpuUzNn?hl=en-IN&gl=IN&ceid=IN%3Aen,"EU Approves NVIDIA Deal With Run:ai, Pushes for Apple Interoperability",2024-12-20,TechRepublic
APPLE Merger,Google,./read/CBMiqAFBVV95cUxPSXQ2VEJQVkJYRGJCZ29WWFgyc1RDZWJWTW5TcmFiRVhBWkN0QmpXU3kza0NHeFppYjI2WTM2M0VUSnY4TmM4VmNtX3V2bUJrb0hwSmxWOTREc1RydnVVSzd0N3F0OFg2TzYxS212UXE0bjlBUFVPT3lvaGVQYjBfbkVCY0lrM1poMmtlYkE1ejkzVjlfRDU0MkwyNFhvS1dVUXgwckZJNjfSAa4BQVVfeXFMTk5BcWNnMkRweXZmYXBRdFBiSk4yb2ViZnZadXI2cDdqcWVfNE9JNmV5Wm53TUtRN3BTei1KTHpNd0RDX2JhekZWMk9QbFUxejdjYXlHYzZHejN4MTZkWkV3V1p6NGZZMUZRaGtRT0o0Q2JiUl9wQ3UxaG15RjdSWFV4bG1vcTd0dS04M2pzMzlZSEpsbENQSzNocnczM3Nla081a2hUSnUyZkV2eUlB?hl=en-IN&gl=IN&ceid=IN%3Aen,Could Apple be eyeing Intel for acquisition?,2024-11-02,India TV News
APPLE Merger,Google,./read/CBMi1wFBVV95cUxQQnpmWGRNUmxGd2RaS21TcGEyZUhsNnU5aXRmeTlUMVQ2emRjWHM0VjhMeDZrcWtweXRFNkRqOTlGRjU5bENpMHI1XzZyc3BFaTlfSUs5ZEdaREJxU0pRTEo0MHN5MGxjR1FDUzM2b2JTcGJOOVlRZE8xWm5NTmFCT0JRR0lvcVljVGUzMXdGSDNxREVHZDI2Y0V6UktpSGhXYlBubzNFZG1FZnEyYkVrM1oxSEZaZjRFTnoyU0NxVmFBa0pnT19ldkEwaGwybjdoVTk0SmNIQdIB3AFBVV95cUxQUkRxeTczOG9lbUpsTWtMS2JNeVlvTDNZbVJUMk1HR2VmeUlaRG0xSHUxajNHci0zMU0xMGQwSUV3YW0wMmFBUzN4WmNnZk1BdE9tMzNtMDVMOXRraEtIWG5hWVhXRDAtbnJ5eHptRy1YUW80ZjQ3SElpMHAtdlJ6blZvRGRNRDJKSnlMQW9DcFROTmpmWEV5Z2VkNVBJemplUHRmUGNsRnF6Zl9wMFJzVFBYM2xHUENXemtGV2Ytc2JZN0hkWnMyOUFrSXNXOW9XRHd5QjFOLVlRNGJK?hl=en-IN&gl=IN&ceid=IN%3Aen,"Airtel to shut down Wynk Music, offer Apple Music to users",2024-08-27,The Economic Times
APPLE Merger,Google,./read/CBMiZ0FVX3lxTE10X3d3OWtJN2VPeURMYURaZEdrelhYOEdQc19kbHFaS0hlNktfd19jNmNPWHlaOEJHV0dGc3FiNkxnaXVYT1hRS09JMGtobl9pRzB1RGNUU1ZiZkdoQW0xTXd1cEgyQU0?hl=en-IN&gl=IN&ceid=IN%3Aen,Intel-Qualcomm merger talks: Will this deal reshape the global chip market?,2024-09-21,CTech
APPLE Merger,Google,./read/CBMiogFBVV95cUxPc0FPWU9EUE41XzlPY0tmU1lLMHAzM3JWNUxQQWJOV09TYkpWMkdac1hWczdjNXZIeEhrMm5iQ0ZBV3kwaDItb0VLOF9RRC0wTHNPX3lYSkE2NTROeDBMOFAwSXhwRWx1d1pPWDRGeUFYUWFHakJRX2ZOaUhRd2l4M1ZVd0ZHS25zbHBMekNyU1FYa090SEZkVkh6VloyQ1NuNGc?hl=en-IN&gl=IN&ceid=IN%3Aen,Belgian apple and pear suppliers agree merger plan | News,2024-12-02,Fruitnet
APPLE Merger,Google,./read/CBMiiwJBVV95cUxPRUo0SFFTZkFUUUdncmlDTmZaR2RzTlkwUnZDNVhyZFUxcHZBYXJLQndoMzJMdHpfcDdXVXJPa1lBZ0EycnpiSF81cVF2NGt4VElJS2tqYkxWbGo2Ri11WFI3dGZHYTl0YV9Db3kySEpoczB6cE85R2dlN1RWY3duQm9zbVNVSDFNTkgteHduZENOTXdMcFhxczMwM2R5OUNiUzZwWms5bzNOLVk5Q0VpeHhUTUlidGlQMUFISnpUdV9uSUl2UG5OaklhUUF5eTN4QndaVlBsdjYwNDZjaTFPUUdOUXBsWVR3blRveUpyS1JjektiUTFKS3FFaExWODAycm1tdEdFYnJnQjjSAZACQVVfeXFMTk1CTWpGV2NVNGV6TGZxMEFrdWdSbUhqZkFUVUphMnVNb0otN2dYbERVS1RpQTFJdFc4SG1kaEt0OUdMS1doOGk4UTJGNE91enNTNnBfUWstTkxNeTU0Y1RaYzh0RHZCTmRENDhwTVFYa29IWUpPMmN3VXdoYllXUFR3YWg0eDVVZUo5cFFRelpfQnFrbDZqRl8zcU1mc2ZsRFNMbDRXV08xaTV4QTl6NDREUGlINy1iSklibTBlUzJ1dFo4S20yQlpzcFBXTDVodFdOcjY1T2c2Y1dNVDZYZjlJYV9xYm9WN3pQTnJFc2lJRW1NWmFDaDNISnBGM0ZiU2k4bVAtZ3ZrdjZkVDhuVFo?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple planning to buy Intel: What and why of rumours of Apple acquiring the 56-year-old chipmaker,2024-11-02,The Times of India
APPLE Merger,Google,./read/CBMiqwFBVV95cUxQV0NVRGFQMUs1SjN5TTZMaDNTWTNxNnNmVGNUNjk3WVNfbV9vOXpsN0FKSTRjendqUDZfdWo2MTJlM2l3MGhUZDVlQ2hybzZiaHNyUnpObVpwdjVEaG1QYkJUbldpRF8tQUhQN2hhY3RPbGl5TWtsYjlmTkMzcmhmNHlzT0FBVVIxamhjS3Z6bWI3UzZDSHdsNHE1Z2g5aC1zVXVXT0JkSXE0dGM?hl=en-IN&gl=IN&ceid=IN%3Aen,Nvidia CEO Huang Said No to AMD Deal Using 'Apple Strategy',2024-07-08,Entrepreneur
APPLE Merger,Google,./read/CBMi3AJBVV95cUxNTHcyQTRHdTVCNVR5VXZmeHhOQi10YlM0MzhVUFFxeThIeTAwalBiUzItdUx0ZmZFX3poNG1QNFN1VUtPU0YwdVZ1QjhJZGV3QVMwNmpKX0lMZFhSM0RxaWlmVEZHN0dHaDkxQ2VQVXo3eklVb3hER19OT2NlX3dLV0dPUF9WM3cwaW8tN1VSd2V6S3RhSm1STnQyTEpvYUsxMTBxdEtLTnBIeHYtRDFNcEtydkdrWUFSM1dIekdFY21KdXd2OUJ2amZ5QkJhWHRKM3NQY2phODljMzU5MWNnaktrbEVwbGZDdTJaeUdyMHJ3Z3EwbjJjQi0xVzZveFVmZ1NLUHBjVFM1OFFLeFQ5OTc5bUJtM0U5YnEzalFCZF9XX0tTaDJKRlNiY3M1YVpBTkFpX0swOXUyRjZsWFI4LXFVdGtOa1B0WkR0ZjBiZVowdVpmZTFLLTVJSm4?hl=en-IN&gl=IN&ceid=IN%3Aen,"Intel could potentially be on Apple's acquisition portfolio amid financial struggles, emancipating itself from an overreliance on TSMC for chips — but Samsung could have better standing",2024-10-30,Windows Central
APPLE Merger,Google,./read/CBMibkFVX3lxTE9pMnVvY1FpcEZJZTNyeUliVmRnZnpBejh4Yk9pUElaVGlpRWVkT29yWENOOTlqdkJrcXpxeDF5Y2hTZzV4LXF3OVV0UmdMOEdDRHdEX1BPeUpwSWwzeEFfaVJUcGpRYnVaS1lRb0pn?hl=en-IN&gl=IN&ceid=IN%3Aen,11 of Apple's most notable acquisitions,2024-07-21,Pocket-lint
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr9.YiGSKtnaBoHO0rQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739307270/RO=10/RU=https%3a%2f%2fwww.aol.com%2fapple-stock-falls-report-says-135217275.html/RK=2/RS=AVFF1sfJkMIjmS_hddHaCaEs1Wg-,Apple stock falls after report says China exploring antitrust probe into app...,6 days ago · ,Yahoo Finance ·  via AOL
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr9.YiGSKtnaBoHR0rQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739307270/RO=10/RU=https%3a%2f%2fspacenews.com%2fthe-merger-between-satellite-and-cellular-industries-not-yet-a-marriage-made-in-heaven%2f/RK=2/RS=NL6y3NgUMq4QOxO5cK_f7s_xYL4-,The merger between satellite and cellular industries: not (yet) a marriage made...,23 hours ago · ,SpaceNews
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr9.YiGSKtnaBoHSErQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739307270/RO=10/RU=https%3a%2f%2fwww.barrons.com%2farticles%2ft-mobile-stock-beats-verizon-att-bigtech-e9aa5541%3fsiteid%3dyhoof2%26yptr%3dyahoo/RK=2/RS=B.xL16eH4WmAnH_g.rEZRhjj6x4-,Why T-Mobile Is Trouncing Telecom—and Big Tech,4 days ago · ,Barrons.com
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr9.YiGSKtnaBoHP0rQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739307270/RO=10/RU=https%3a%2f%2fvariety.com%2f2025%2ftv%2fnews%2fmath-men-omnicom-interpublic-merger-advertising-media-1236297338%2f/RK=2/RS=PcQ1qhzKPQl4CW5V_l3B_NStIsA-,"Math Men: Should Amazon, Disney, Warner, Others Be Wary of Data-Focused Merger...",4 days ago · ,Variety
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr9.YiGSKtnaBoHOUrQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739307270/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fchina-investigates-google-antitrust-violations-160133722.html%3ffr%3dsycsrp_catchall/RK=2/RS=axuazDTKw6m3od_.ATTr9mlE39o-,"China Investigates Google for Antitrust Violations, More U.S. Tech Firms Could...",21 hours ago · ,GuruFocus.com ·  via Yahoo Finance
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr9.YiGSKtnaBoHQUrQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739307270/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fdaily-t-kemi-badenoch-never-170538914.html%3ffr%3dsycsrp_catchall/RK=2/RS=Oj_DwVKoC7RryLIrUaalqCXhUFw-,The Daily T: Kemi Badenoch – ‘I will never get into bed with Farage’,20 hours ago · ,The Telegraph ·  via Yahoo News
APPLE Merger,Yahoo,https://autos.yahoo.com/2025-nissan-kicks-worth-21-010000114.html;_ylt=Awr9.YiGSKtnaBoHPUrQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny,"Is the 2025 Nissan Kicks worth $21,830?",12 hours ago · ,Autoblog ·  via Yahoo News
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr9.YiGSKtnaBoHRUrQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739307270/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2f3-no-brainer-warren-buffett-102500120.html%3ffr%3dsycsrp_catchall/RK=2/RS=_lbbqgcTiVegEbb2H7gb4fCGxTs-,3 No-Brainer Warren Buffett Stocks to Buy Right Now,3 days ago · ,Motley Fool ·  via Yahoo Finance
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr9.YiGSKtnaBoHQ0rQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739307270/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwhat-happened-to-nissan-and-what-happens-next-if-a-honda-merger-is-truly-dead-160005626.html%3ffr%3dsycsrp_catchall/RK=2/RS=.V6aKZETtjYr4CyPenk3C1dj8Zc-,What happened to Nissan? And what happens next if a Honda merger is truly dead?,3 days ago · ,Yahoo Finance
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr9.YiGSKtnaBoHSkrQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739307270/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fwere-breaking-down-halftime-shows-195438134.html%3ffr%3dsycsrp_catchall/RK=2/RS=rIw4oOCSlkunFzcTsVw70H9tO3U-,The Super Bowl Halftime Show Wasn't Always a $13 Million Extravaganza—We're...,2 days ago · ,Parade ·  via Yahoo News
APPLE Merger,Bing,https://www.autoblog.com/features/samsung-apple-chief-auto-rival-report,Samsung emerges as Apple's chief auto rival,9y,Autoblog9y
APPLE Merger,Bing,https://www.autoblog.com/news/apple-tesla-talks-merger-elon-musk,Apple's merger chief met in secret with Tesla CEO Elon Musk,10y,Autoblog10y
APPLE Merger,Bing,https://electrek.co/2025/02/06/nissan-scambling-find-new-ev-partners-panic-sets-in/,Nissan is scrambling to find new EV partners as panic sets in,4d,Electrek4d
APPLE Merger,Bing,https://www.msn.com/en-in/money/other/google-plans-to-merge-chrome-os-into-android-to-take-on-apple-s-ipad/ar-AA1umAiZ?ocid=BingNewsVerp,Google plans to merge Chrome OS into Android to take on Apple’s iPad,1mon,Hosted on MSN1mon
APPLE Merger,Bing,https://thenightly.com.au/business/hondas-nissan-takeover-collapses-as-apple-iphone-maker-foxxconn-set-to-charge-into-ev-market--c-17641661,Honda’s Nissan takeover collapses as Apple iPhone maker Foxxconn set to charge into EV market,4d,thenightly4d
APPLE Merger,Bing,https://bgr.com/general/apple-ios-os-x-merger/,Apple exec: Merging iOS and OS X would be a ‘waste of energy’,11y,BGR11y
APPLE Merger,Bing,https://www.business-standard.com/companies/news/apple-india-expansion-new-stores-iphone-sales-ai-launch-125013100535_1.html,"'Huge market, lots of upside': CEO Tim Cook on Apple's market expansion",11d,Unknown
APPLE Merger,Bing,https://www.crn.com/slide-shows/channel-programs/300080986/qa-tech-data-ceo-weighs-in-on-csc-merger-apple-sales-windows-10-and-the-cybersecurity-explosion,"Q&A: Tech Data CEO Weighs In On CSC Merger, Apple Sales, Windows 10 And The Cybersecurity Explosion",8y,CRN8y
APPLE Merger,Bing,https://www.msn.com/en-us/money/companies/china-targets-u-s-tech-firms-with-antitrust-allegations-following-tariffs-report/ar-AA1yKH31?ocid=BingNewsVerp,China targets U.S. tech firms with antitrust allegations following tariffs: report,22h,Unknown
APPLE Merger,Bing,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-13-2025-8773277,5 Things to Know Before the Stock Market Opens,28d,Unknown
APPLE Merger,Bing,https://bgr.com/entertainment/apple-time-warner-merger-rumor/,How Apple could become a TV powerhouse in one fell swoop,29d,BGR29d
APPLE Merger,Bing,https://www.autoblog.com/news/apple-tesla-talks-merger-elon-musk,Apple's merger chief met in secret with Tesla CEO Elon Musk,10y,Autoblog10y
APPLE Bankrupt,Google,./read/CBMimAFBVV95cUxQck5CSXU3aEYwcXhzTENHMkFHWWQ4OWN2Z1Z1ZEQybEUtdW8yNjhMMWdnem1scHF2cnQ5STd3ek0yRjBJa2ZONVpacmVUMWdNaWMtWkdhQUFtS3JOUDFLU1dTX1BhVWw5S2ZpeUJTSHpTUGp0MTE0WE5GR2g4ZGNhSXZTLVV2NzljMXNYNVZZZG90U1JIeEplQtIBngFBVV95cUxQRWFDZGhlX3BlU3NMSUN1UjNYT2cxSTktcE9SWjhicjVhY2NwOERhZjRhQUxKNVpkdjVka1NnckRkRmNVVl9Gd0x4enRWRmstRkZKS2pwSXRWMXpLaGtHbVpCSmhucmxjUWJrYnI3M3hNT252OURhbi1ETERNWl92eXVXajZDdXhQVzdIR0hXYjBYcnpEQ21DQS1pd0Rrdw?hl=en-IN&gl=IN&ceid=IN%3Aen,Throwback To 1997: When Bill Gates Saved Apple From Bankruptcy,2023-11-13,Indiatimes.com
APPLE Bankrupt,Google,./read/CBMitAJBVV95cUxNSG1lQ3lubktBSG1mMV9CVy14d2hmM3pBTEFES01QdEVGZGk2NHlPX21LXzVjSVRmMWx1RDgxbjBDQmVhWm45eG1mVV83dzYyYTZ5a2JDbmFvODlGT1ByNEpDUWhrd21fR1IySm02TFIxOWhQbzZjSWl5U3d0eC1yOW9VamZieFlJWWdGQnJTS05RLURLdWpibTlmQjVObU5pOHdMdVZHUUd0ZElzZFZtVzl6SXJ1X3NEU2VhaWdBR1RMNnhfN3BLdENra29PYktxSVM1VGJxRkk2cmJSLWZZUnlEOXZVaEo4NURfTTZfNWEteVgtcUpVQm9VZDhTV3BQbUx3SzBIX3VVWktFUjdndW5oUDdod1FtMk1ZRmlGck1lRHJJd2x2dDNRUjRpbW5VdnVGTg?hl=en-IN&gl=IN&ceid=IN%3Aen,OpenAI's bankruptcy flames linger on as Apple wiggles out of its latest $6.5 billion funding round at the eleventh hour — leaving the mantle to Microsoft and NVIDIA,2024-10-01,Windows Central
APPLE Bankrupt,Google,./read/CBMi2wFBVV95cUxPdnFHa1JXcUFiYzJnZmJHcDBuUDMzaXRpSURuMldHTU1VVUxZMTg0S2hKQ25VMDRPZ1NrdFRTbDEyZHpiUHBUN0IwOG1YU1ljNi1HbVA2U0xqY1hid1FkTkt4ZXJwMlFma21IZUQ1V21QaDFUS0lXNzBJQm8tbWNjUlBjYXR6RkphNnhoTWpDY3RmSTRMZ25yaWpKdXkyWkJQUFQ1cDJDUEVubXhIaHpCdjE3SlJSSFBxUmNLQ3FrX1ZhRHhkYmVEY0d4ZGItNjNSQnRmTGM4blZTdTDSAeABQVVfeXFMTmlpdWs3YVFUaWNlbGhtYVNJalU1REg4TzlPTkpZY19CQ09nRnM5SkM4MWxWbUhSazR3ZkVfeExCYnd3R3d1am9USkVibDlXT1RZUElnZ0RGNnhubUpsQnBpdF9xVnFna1lqZzNSeV9LU0RxZVNGOUROV2Ztdm5ZcEduVXIwaEh6bWNkUTk5dW1iSHUxVXlnczFtUUI2VHFxbkl1R0M2bERYMFNHdDdxZE9oUXlaY2d6WTFSX3FiVTBqVEs3MVVkM3Jab2VsdXREWEJ1clg5bC1JdHN4N1owdHE?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple's long road - how it went from the brink of bankruptcy to becoming the most valuable company in the world,2024-11-03,Telegrafi
APPLE Bankrupt,Google,./read/CBMihgFBVV95cUxQQjVUajJVazc2SDdwQVVBWlRwaWVkQ2dRZGoxYUh0Sm83NkNJb3BPMUVSOWRCSDdvLUplbWFFM0szTUs4WGZCM2tmSk1jWjdHdkR2UC01aEdCelA1X1N3UWdjd045YmZHcEtQSjBfWFFCY0xGc0EwYmE1VjlhZ3V1WDM0SFBFUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,"‘Perfect storm’ of factors hits Washington apple farmers, driving bankruptcies, consolidation",2025-01-05,Yahoo
APPLE Bankrupt,Google,./read/CBMiiwFBVV95cUxOSlI2bHU2ZDk0dURmd3NFTDM0MFpzdEw4dHN5MjRIbWlocWlLNWIwQzlhWVozcE1saXpOZTJEX2l1YmNuYXp6S2toQWZWelVRSUdnemtIa0xmMjd2a21qeUswaTdtR08xdDdxYWg1cTdVSG9OY0VJXzlGbHZOQlM5eDY4UU5SVWNQVC04?hl=en-IN&gl=IN&ceid=IN%3Aen,"From 90 Days to Bankruptcy to a 9,000% Growth: How Steve Jobs Rescued Apple",2024-09-11,YourStory
APPLE Bankrupt,Google,./read/CBMilwFBVV95cUxNamF0ZHFDQzhLOXlVWkUzbWk5MnhGQ3JOZnhWNFMwdURxRnh5MGVIT0plb3JSNjBGdGFETEQ1WVNnMlpvSzAzZG5jRUViNVZPZGdRRHBMSlAxeEZvVU1VOE5sbnhqMk53NmIyOVdrdHN3QjN5VS1oLWROcWNwdWtaZkk0dDhCTnFCdHh1OEtfNVQ1UEFXNEpB0gGcAUFVX3lxTE5sLU1DbzZscHdKcFR0QlhYV1VHeHdDRXNQSzJnWG5nTWJXbDFVZTQ3SGdtQkU0QUtMVEtOaTZyTXlnSDFLRGNqY1cwbGQxT1hpQ2R6ZS1XRnUwQk4yWTFxb3dfQjc0dW5vTVdYdlV0OER2V2ZDT0U2dlQ0S3JDQjNEYmVXWGs5YnBjdUlVSUFieHZGd2RMeFJGWUpPRQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Microsoft Turned Out To Be Apple’s Unlikely Savior 27 Years Ago Today When It Invested $150 Million In The Then Struggling Technology Company,2024-08-06,Wccftech
APPLE Bankrupt,Google,./read/CBMiqgFBVV95cUxPc3ItSVE5LWZJYmc1VDJRT1RmRU1yS3ZmWmRTV0xmR2tvQ0x0MTRCZEwzNGwwdWpRVld6Nk9zQzN2c040QkhjQ0hEMWREcXZfS3VnUXY5cnRxQlF5clI3T3dlUEttQkgxSWliTHNrdTRJZ0UxcGlaREF6WW13TDRJLUtMVWhhTVFnWWY4dTNTRVhWb0djMk1NRXUwd3pJdm1IYjlQU2NCZXNqdw?hl=en-IN&gl=IN&ceid=IN%3Aen,Eight Applebee’s restaurants close after franchisee files for bankruptcy,2024-10-30,Nation's Restaurant News
APPLE Bankrupt,Google,./read/CBMiZkFVX3lxTE1qaVgtMzhsODlDaFQ4aWhZanNRX2NHWGZJOEM5MnlBUUl3aUhQVlkzQXZ6enluVUdWckZFd0wtSUFQS3BQa2ZpWGl1RTB3TDZLdmlqbEtqTFV1aGh5LXpRZXFIT2FvUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Applebee’s Franchisee with Ties to Indiana Faces Bankruptcy,2024-10-11,wkdq.com
APPLE Bankrupt,Google,./read/CBMi5wFBVV95cUxOTS01VEsyS2c1cVU4Yk82UTFaRjJQMG5sSHZmZnJCbGs1LUlYbmpSOFlIRXpwcjdfNG83NUNDQU5KNVV3bUpVSzdHaXlUWnRfc1JhZUk3SUpHQm9CQWVyeVJvY242aWR3dG9QSkp0SUdPaE8yMVVsX3lDZU5LWDE3S0JXLWlkdVdySi1HZF9uQVU2LUtFNnpXcUlFbGp4Wi1RZWlSbEdLWUpnWl9mYzdxRGhYNTFwNjEwUWQ3VFBUMzNwYnVnbENfNlpZMVB2azNWOGZ4MmFqdFJRNFlvdThtOXMzOFNHZEHSAewBQVVfeXFMUDR3MzBLaldTWjU0SWNLOVRVZnozV0ZwU3Qyc0syNWlJQjNxNFNFTlZ5dzRPTUFDeENOU2UxeUpIcUhHQm5GYzdzSGdQeHV0N1ppdzl4UE5qRE9DbDBnTUh5YU00OGE3NjJlZjY5Zy1HbGVuc2N3WXotOXNtZWhLQ3hsVWExb0tZalZ1Qk9CRVhmQU5aaFV5aF9vNXA2RFpNa0RfMFRWbHNySlFMUHNmd1V6MmNJLTRCZnRnMURILVU5U0FLYjZyVmV5bU5COHc5c2ZULWstS0pUeFAwQ01UQTI3VEdtc3U5UEJVb0k?hl=en-IN&gl=IN&ceid=IN%3Aen,Elon Musk says even Microsoft founder Bill Gates will go bankrupt if ...,2024-12-19,The Times of India
APPLE Bankrupt,Google,./read/CBMijAJBVV95cUxQREhzS2ZwOTRLeDQxS2RHQXZ5aVlOZzNSR1dHLU1FM3FSRXZRX3VOXy1oZENodlVJd0I3Y1ZRalNfcGYzNUN1MFJLM0lvcmdWSHM5VFRma2NOald5bGFBWThkLVJpR3BVejllTjV4X2M5SXJfYmZFam9nT0pzZWdyVDZ1M2F1Z2lGQk50UjJTaXg5UzhWSEVoT2VfWTRqbWtKT1Z2SUNGWWQ2XzJ0MExOd0pLYVR5QTJrM3A5VDhxNWM0QmtHS3JQT1ROYnItd2d3aDZPeWVzZjBxZVY2SnNESkc3TU8wakYyZlFtNm5PclVIUFRDNXV6Y2VxcDhzT0dCWEp1TFR2OUUwTHpz?hl=en-IN&gl=IN&ceid=IN%3Aen,‘That will bankrupt even Bill Gates’: Tesla CEO Elon Musk sounds alarm bells as he crosses $400 billion wealth mark,2024-12-13,Business Today
APPLE Bankrupt,Google,./read/CBMiugFBVV95cUxPc1dVdnhLcDJuODlLLTVMU0xvU0w1RmZsN282NnpTemdwYklUdnI3OXJlbnNPMUV4X0RhOGdJbUhZbHdHZkNDYXFPVnVwcmFnVlRQR2YtOUZOZDZfdWFSLVFQOElQSW1TWTdCTlJidGZKX0YxdE1KTlk3SGxTMVV6bndOQ0RxTVFIM0ZsVm5KM0FybkhtZlRYLXdXOGUzd2ZtUDJzYTM5UTFmbGN0SGJnS2ZfZkRpQ3pTaVHSAcABQVVfeXFMTzJsc2VQbUJlUHh2YW9ObTBBc1NjYmplNVE0OVlnbW5NWVFMR1AtM1V1SkJHZnFjOVJMSGZVQTl0eE9oYnRGN25wc1E1Nk1vUF9GeVJDQlItRTRyVm53ZWlIOVFOZGRaS1JBMWFsTnJ3NTBlb3h0U2dJX09UTnFfNjBneFZnX1NDbnZpRmZrWFRNVmVtYmJfOWJhOE81OWswbDNqOTkzcEtBLTZLWFc2ZjZtRHdBcy1PLWdTdzVENVlO?hl=en-IN&gl=IN&ceid=IN%3Aen,OpenAI is heading towards bankruptcy unless Apple and Nvidia come to its rescue,2024-09-17,Digit
APPLE Bankrupt,Google,./read/CBMi0AFBVV95cUxNZXV3UDF2S0llMGVjX19JbURmN0x6WERoSExqblRxQkNwRW5PWFBxV2lZNndnZDF1aWR5VWdIaFE3ZHpzTVBDc2pHTy1iYWN0VHN6eERxbHplR2NBRmxBOFdYVDJwV2tEbWpvbzc1Uk14WUNfM3YxdW8ySHVYdnMyWlZ4bUplY21KNnNCVFhVWEdmd0ppd2VHekFIb0pHWmFNb0hnTV95dm9SWGZVNXVoMHRqUThYbTYxcmJJR25INFZHaVJvQlFLWF80X0lqRUM3?hl=en-IN&gl=IN&ceid=IN%3Aen,"Microsoft, Apple, and NVIDIA will reportedly bail out OpenAI from the shackles of bankruptcy, pushing the ChatGPT maker’s market valuation to over $100 billion",2024-08-30,Windows Central
APPLE Bankrupt,Google,./read/CBMifEFVX3lxTE96eDJMc3EzVTdORXBDaVo0QTN1LXZzczZvc2hhQzlwbWNQTGc1aFNpSVlIRlFvdngxZFdEWk1PZUp4dV9LZHdnazJUcUk4WXZCbmd1b1lpMW5MV1BFaHJVaC03U0tKMUl6SWZDdWtzMmtYcmlRRUlzR2QzMzY?hl=en-IN&gl=IN&ceid=IN%3Aen,Today in Apple history: Apple’s sapphire dreams shatter,2024-10-08,Cult of Mac
